Time : 2/2/2017 12:23:24 AM
31.83552 INFO Goes into Track mode.
31.83553 INFO Goes into Escape mode.
31.85209 INFO Goes into Track mode.
31.8521 INFO Goes into Escape mode.
31.86866 INFO Goes into Track mode.
31.86868 INFO Goes into Escape mode.
31.90179 INFO Goes into Track mode.
31.90181 INFO Goes into Escape mode.
31.91834 INFO Goes into Track mode.
31.91835 INFO Goes into Escape mode.
31.93493 INFO Goes into Track mode.
31.93495 INFO Goes into Escape mode.
31.95148 INFO Goes into Track mode.
31.95155 INFO Goes into Escape mode.
31.98464 INFO Goes into Track mode.
31.98465 INFO Goes into Escape mode.
32.00117 INFO Goes into Track mode.
32.00118 INFO Goes into Escape mode.
32.01774 INFO Goes into Track mode.
32.01775 INFO Goes into Escape mode.
32.03431 INFO Goes into Track mode.
32.03432 INFO Goes into Escape mode.
32.0509 INFO Goes into Track mode.
32.05091 INFO Goes into Escape mode.
32.08422 INFO Goes into Track mode.
32.08424 INFO Goes into Escape mode.
32.10056 INFO Goes into Track mode.
32.10058 INFO Goes into Escape mode.
32.11713 INFO Goes into Track mode.
32.11715 INFO Goes into Escape mode.
32.13368 INFO Goes into Track mode.
32.13369 INFO Goes into Escape mode.
32.15026 INFO Goes into Track mode.
32.15027 INFO Goes into Escape mode.
32.1834 INFO Goes into Track mode.
32.18342 INFO Goes into Escape mode.
32.19995 INFO Goes into Track mode.
32.19996 INFO Goes into Escape mode.
32.21657 INFO Goes into Track mode.
32.21658 INFO Goes into Escape mode.
32.23316 INFO Goes into Track mode.
32.23317 INFO Goes into Escape mode.
32.24969 INFO Goes into Track mode.
32.24971 INFO Goes into Escape mode.
32.28284 INFO Goes into Track mode.
32.28286 INFO Goes into Escape mode.
32.2995 INFO Goes into Track mode.
32.29951 INFO Goes into Escape mode.
32.31597 INFO Goes into Track mode.
32.31598 INFO Goes into Escape mode.
32.33249 INFO Goes into Track mode.
32.3325 INFO Goes into Escape mode.
32.34906 INFO Goes into Track mode.
32.34907 INFO Goes into Escape mode.
32.3822 INFO Goes into Track mode.
32.38221 INFO Goes into Escape mode.
32.39877 INFO Goes into Track mode.
32.39878 INFO Goes into Escape mode.
32.41531 INFO Goes into Track mode.
32.41533 INFO Goes into Escape mode.
32.43191 INFO Goes into Track mode.
32.43192 INFO Goes into Escape mode.
32.46516 INFO Goes into Track mode.
32.46518 INFO Goes into Escape mode.
32.48175 INFO Goes into Track mode.
32.48177 INFO Goes into Escape mode.
32.49823 INFO Goes into Track mode.
32.49825 INFO Goes into Escape mode.
32.51481 INFO Goes into Track mode.
32.51482 INFO Goes into Escape mode.
32.53137 INFO Goes into Track mode.
32.53138 INFO Goes into Escape mode.
32.56441 INFO Goes into Track mode.
32.56442 INFO Goes into Escape mode.
32.58097 INFO Goes into Track mode.
32.58098 INFO Goes into Escape mode.
32.59752 INFO Goes into Track mode.
32.59753 INFO Goes into Escape mode.
32.6141 INFO Goes into Track mode.
32.61411 INFO Goes into Escape mode.
32.63067 INFO Goes into Track mode.
32.63068 INFO Goes into Escape mode.
32.66388 INFO Goes into Track mode.
32.66389 INFO Goes into Escape mode.
32.6805 INFO Goes into Track mode.
32.68052 INFO Goes into Escape mode.
32.69693 INFO Goes into Track mode.
32.69695 INFO Goes into Escape mode.
32.71355 INFO Goes into Track mode.
32.71356 INFO Goes into Escape mode.
32.73011 INFO Goes into Track mode.
32.73013 INFO Goes into Escape mode.
32.76325 INFO Goes into Track mode.
32.76326 INFO Goes into Escape mode.
32.77979 INFO Goes into Track mode.
32.7798 INFO Goes into Escape mode.
32.79636 INFO Goes into Track mode.
32.79638 INFO Goes into Escape mode.
32.81289 INFO Goes into Track mode.
32.8129 INFO Goes into Escape mode.
32.8295 INFO Goes into Track mode.
32.82951 INFO Goes into Escape mode.
32.86265 INFO Goes into Track mode.
32.86266 INFO Goes into Escape mode.
32.87919 INFO Goes into Track mode.
32.8792 INFO Goes into Escape mode.
32.89578 INFO Goes into Track mode.
32.8958 INFO Goes into Escape mode.
32.91232 INFO Goes into Track mode.
32.91233 INFO Goes into Escape mode.
32.92889 INFO Goes into Track mode.
32.9289 INFO Goes into Escape mode.
32.96203 INFO Goes into Track mode.
32.96205 INFO Goes into Escape mode.
32.97862 INFO Goes into Track mode.
32.97864 INFO Goes into Escape mode.
32.99516 INFO Goes into Track mode.
32.99517 INFO Goes into Escape mode.
33.01169 INFO Goes into Track mode.
36.89072 INFO Goes into Escape mode.
36.92148 INFO Goes into Track mode.
36.92149 INFO Goes into Escape mode.
36.93805 INFO Goes into Track mode.
36.93817 INFO Goes into Escape mode.
36.95459 INFO Goes into Track mode.
36.95461 INFO Goes into Escape mode.
36.97113 INFO Goes into Track mode.
36.97115 INFO Goes into Escape mode.
37.0043 INFO Goes into Track mode.
37.00432 INFO Goes into Escape mode.
37.02085 INFO Goes into Track mode.
37.02086 INFO Goes into Escape mode.
37.03741 INFO Goes into Track mode.
37.03743 INFO Goes into Escape mode.
37.05407 INFO Goes into Track mode.
37.05408 INFO Goes into Escape mode.
37.07054 INFO Goes into Track mode.
37.07055 INFO Goes into Escape mode.
37.10376 INFO Goes into Track mode.
37.10378 INFO Goes into Escape mode.
37.12034 INFO Goes into Track mode.
37.12036 INFO Goes into Escape mode.
37.13684 INFO Goes into Track mode.
37.13686 INFO Goes into Escape mode.
37.15339 INFO Goes into Track mode.
37.15341 INFO Goes into Escape mode.
37.16995 INFO Goes into Track mode.
37.16996 INFO Goes into Escape mode.
37.20309 INFO Goes into Track mode.
37.20311 INFO Goes into Escape mode.
37.21965 INFO Goes into Track mode.
37.21966 INFO Goes into Escape mode.
37.23627 INFO Goes into Track mode.
37.23629 INFO Goes into Escape mode.
37.25278 INFO Goes into Track mode.
37.2528 INFO Goes into Escape mode.
37.26939 INFO Goes into Track mode.
37.2694 INFO Goes into Escape mode.
37.30251 INFO Goes into Track mode.
37.30252 INFO Goes into Escape mode.
37.31908 INFO Goes into Track mode.
37.31909 INFO Goes into Escape mode.
37.33562 INFO Goes into Track mode.
37.33563 INFO Goes into Escape mode.
37.35221 INFO Goes into Track mode.
37.35222 INFO Goes into Escape mode.
37.36876 INFO Goes into Track mode.
37.36878 INFO Goes into Escape mode.
37.40187 INFO Goes into Track mode.
37.40189 INFO Goes into Escape mode.
37.41849 INFO Goes into Track mode.
37.4185 INFO Goes into Escape mode.
37.43502 INFO Goes into Track mode.
37.43503 INFO Goes into Escape mode.
37.45169 INFO Goes into Track mode.
37.4517 INFO Goes into Escape mode.
37.48479 INFO Goes into Track mode.
37.48481 INFO Goes into Escape mode.
37.50131 INFO Goes into Track mode.
37.50133 INFO Goes into Escape mode.
37.51782 INFO Goes into Track mode.
37.51784 INFO Goes into Escape mode.
37.5344 INFO Goes into Track mode.
37.53442 INFO Goes into Escape mode.
37.55095 INFO Goes into Track mode.
37.55097 INFO Goes into Escape mode.
37.58408 INFO Goes into Track mode.
37.5841 INFO Goes into Escape mode.
37.60066 INFO Goes into Track mode.
37.60068 INFO Goes into Escape mode.
37.61721 INFO Goes into Track mode.
37.61723 INFO Goes into Escape mode.
37.63378 INFO Goes into Track mode.
37.6338 INFO Goes into Escape mode.
37.65045 INFO Goes into Track mode.
37.65047 INFO Goes into Escape mode.
37.68354 INFO Goes into Track mode.
37.68356 INFO Goes into Escape mode.
37.7001 INFO Goes into Track mode.
37.70012 INFO Goes into Escape mode.
37.71666 INFO Goes into Track mode.
37.71668 INFO Goes into Escape mode.
37.73325 INFO Goes into Track mode.
37.73328 INFO Goes into Escape mode.
37.74981 INFO Goes into Track mode.
37.74983 INFO Goes into Escape mode.
37.78296 INFO Goes into Track mode.
37.78298 INFO Goes into Escape mode.
37.79953 INFO Goes into Track mode.
37.79955 INFO Goes into Escape mode.
37.81607 INFO Goes into Track mode.
37.81609 INFO Goes into Escape mode.
37.83264 INFO Goes into Track mode.
37.83266 INFO Goes into Escape mode.
37.84924 INFO Goes into Track mode.
37.84925 INFO Goes into Escape mode.
37.88239 INFO Goes into Track mode.
37.88242 INFO Goes into Escape mode.
37.8989 INFO Goes into Track mode.
37.89892 INFO Goes into Escape mode.
37.91553 INFO Goes into Track mode.
37.91555 INFO Goes into Escape mode.
37.93202 INFO Goes into Track mode.
37.93204 INFO Goes into Escape mode.
37.94862 INFO Goes into Track mode.
37.94864 INFO Goes into Escape mode.
37.98174 INFO Goes into Track mode.
37.98176 INFO Goes into Escape mode.
37.99826 INFO Goes into Track mode.
37.99828 INFO Goes into Escape mode.
38.01481 INFO Goes into Track mode.
38.01483 INFO Goes into Escape mode.
38.03138 INFO Goes into Track mode.
38.0314 INFO Goes into Escape mode.
38.06455 INFO Goes into Track mode.
38.06457 INFO Goes into Escape mode.
38.08109 INFO Goes into Track mode.
38.0811 INFO Goes into Escape mode.
38.09769 INFO Goes into Track mode.
38.09771 INFO Goes into Escape mode.
38.11425 INFO Goes into Track mode.
38.11427 INFO Goes into Escape mode.
38.1309 INFO Goes into Track mode.
38.13092 INFO Goes into Escape mode.
38.16397 INFO Goes into Track mode.
38.16398 INFO Goes into Escape mode.
38.18052 INFO Goes into Track mode.
40.0694 INFO Has hit NightHunter_AI_B.
40.11909 INFO Has hit NightHunter_AI_B.
42.18966 INFO Goes into Escape mode.
42.22279 INFO Goes into Track mode.
42.2228 INFO Goes into Escape mode.
42.23934 INFO Goes into Track mode.
42.23935 INFO Goes into Escape mode.
42.25599 INFO Goes into Track mode.
42.256 INFO Goes into Escape mode.
42.27251 INFO Goes into Track mode.
42.27252 INFO Goes into Escape mode.
42.2891 INFO Goes into Track mode.
42.28911 INFO Goes into Escape mode.
42.32226 INFO Goes into Track mode.
42.32228 INFO Goes into Escape mode.
42.3388 INFO Goes into Track mode.
42.33882 INFO Goes into Escape mode.
42.35536 INFO Goes into Track mode.
42.35537 INFO Goes into Escape mode.
42.37191 INFO Goes into Track mode.
42.37192 INFO Goes into Escape mode.
42.40503 INFO Goes into Track mode.
42.40504 INFO Goes into Escape mode.
42.42159 INFO Goes into Track mode.
42.4216 INFO Goes into Escape mode.
42.43815 INFO Goes into Track mode.
42.43816 INFO Goes into Escape mode.
42.45472 INFO Goes into Track mode.
42.45473 INFO Goes into Escape mode.
42.47135 INFO Goes into Track mode.
42.47137 INFO Goes into Escape mode.
42.50446 INFO Goes into Track mode.
42.50447 INFO Goes into Escape mode.
42.521 INFO Goes into Track mode.
42.52101 INFO Goes into Escape mode.
42.53754 INFO Goes into Track mode.
42.53756 INFO Goes into Escape mode.
42.5541 INFO Goes into Track mode.
42.55412 INFO Goes into Escape mode.
42.57068 INFO Goes into Track mode.
42.57069 INFO Goes into Escape mode.
42.60383 INFO Goes into Track mode.
42.60384 INFO Goes into Escape mode.
42.62042 INFO Goes into Track mode.
42.62043 INFO Goes into Escape mode.
42.63696 INFO Goes into Track mode.
42.63697 INFO Goes into Escape mode.
42.65358 INFO Goes into Track mode.
42.65359 INFO Goes into Escape mode.
42.67008 INFO Goes into Track mode.
42.67009 INFO Goes into Escape mode.
42.70319 INFO Goes into Track mode.
42.7032 INFO Goes into Escape mode.
42.71978 INFO Goes into Track mode.
42.7198 INFO Goes into Escape mode.
42.73648 INFO Goes into Track mode.
42.7365 INFO Goes into Escape mode.
42.75294 INFO Goes into Track mode.
42.75296 INFO Goes into Escape mode.
42.76947 INFO Goes into Track mode.
42.76949 INFO Goes into Escape mode.
42.80262 INFO Goes into Track mode.
42.80263 INFO Goes into Escape mode.
42.81919 INFO Goes into Track mode.
42.81921 INFO Goes into Escape mode.
42.83575 INFO Goes into Track mode.
42.83577 INFO Goes into Escape mode.
42.85231 INFO Goes into Track mode.
42.85233 INFO Goes into Escape mode.
42.86889 INFO Goes into Track mode.
42.8689 INFO Goes into Escape mode.
42.90203 INFO Goes into Track mode.
42.90204 INFO Goes into Escape mode.
42.91858 INFO Goes into Track mode.
42.91859 INFO Goes into Escape mode.
42.93517 INFO Goes into Track mode.
42.93518 INFO Goes into Escape mode.
42.9517 INFO Goes into Track mode.
42.95171 INFO Goes into Escape mode.
42.98486 INFO Goes into Track mode.
42.98487 INFO Goes into Escape mode.
43.00143 INFO Goes into Track mode.
43.00144 INFO Goes into Escape mode.
43.01797 INFO Goes into Track mode.
43.01798 INFO Goes into Escape mode.
43.03454 INFO Goes into Track mode.
43.03456 INFO Goes into Escape mode.
43.0511 INFO Goes into Track mode.
43.05111 INFO Goes into Escape mode.
43.08424 INFO Goes into Track mode.
43.08426 INFO Goes into Escape mode.
43.10082 INFO Goes into Track mode.
43.10083 INFO Goes into Escape mode.
43.11736 INFO Goes into Track mode.
43.11737 INFO Goes into Escape mode.
43.13393 INFO Goes into Track mode.
43.13394 INFO Goes into Escape mode.
43.15052 INFO Goes into Track mode.
43.15053 INFO Goes into Escape mode.
43.18373 INFO Goes into Track mode.
43.18374 INFO Goes into Escape mode.
43.20022 INFO Goes into Track mode.
43.20023 INFO Goes into Escape mode.
43.21681 INFO Goes into Track mode.
43.21682 INFO Goes into Escape mode.
43.23334 INFO Goes into Track mode.
43.23335 INFO Goes into Escape mode.
43.24995 INFO Goes into Track mode.
43.24996 INFO Goes into Escape mode.
43.28308 INFO Goes into Track mode.
43.28309 INFO Goes into Escape mode.
43.29966 INFO Goes into Track mode.
43.29967 INFO Goes into Escape mode.
43.31623 INFO Goes into Track mode.
43.31624 INFO Goes into Escape mode.
43.3328 INFO Goes into Track mode.
43.33281 INFO Goes into Escape mode.
43.34933 INFO Goes into Track mode.
43.34934 INFO Goes into Escape mode.
43.38247 INFO Goes into Track mode.
43.38248 INFO Goes into Escape mode.
43.39908 INFO Goes into Track mode.
43.39909 INFO Goes into Escape mode.
43.41559 INFO Goes into Track mode.
43.41561 INFO Goes into Escape mode.
43.43219 INFO Goes into Track mode.
43.4322 INFO Goes into Escape mode.
43.44873 INFO Goes into Track mode.
43.44874 INFO Goes into Escape mode.
43.48473 INFO Goes into Track mode.
43.48474 INFO Goes into Escape mode.
43.49844 INFO Goes into Track mode.
43.49845 INFO Goes into Escape mode.
43.515 INFO Goes into Track mode.
43.51501 INFO Goes into Escape mode.
43.53156 INFO Goes into Track mode.
43.53157 INFO Goes into Escape mode.
43.56469 INFO Goes into Track mode.
43.5647 INFO Goes into Escape mode.
43.58123 INFO Goes into Track mode.
43.58124 INFO Goes into Escape mode.
43.59782 INFO Goes into Track mode.
43.59783 INFO Goes into Escape mode.
43.61438 INFO Goes into Track mode.
43.6144 INFO Goes into Escape mode.
43.63093 INFO Goes into Track mode.
43.63094 INFO Goes into Escape mode.
43.6641 INFO Goes into Track mode.
43.66411 INFO Goes into Escape mode.
43.68069 INFO Goes into Track mode.
43.68071 INFO Goes into Escape mode.
43.69722 INFO Goes into Track mode.
43.69724 INFO Goes into Escape mode.
43.71379 INFO Goes into Track mode.
43.71381 INFO Goes into Escape mode.
43.73035 INFO Goes into Track mode.
43.73037 INFO Goes into Escape mode.
43.76354 INFO Goes into Track mode.
43.76355 INFO Goes into Escape mode.
43.78006 INFO Goes into Track mode.
43.78007 INFO Goes into Escape mode.
43.79669 INFO Goes into Track mode.
43.7967 INFO Goes into Escape mode.
43.81319 INFO Goes into Track mode.
43.8132 INFO Goes into Escape mode.
43.82983 INFO Goes into Track mode.
43.82985 INFO Goes into Escape mode.
43.86293 INFO Goes into Track mode.
43.86295 INFO Goes into Escape mode.
43.87944 INFO Goes into Track mode.
43.87946 INFO Goes into Escape mode.
43.89601 INFO Goes into Track mode.
43.89602 INFO Goes into Escape mode.
43.91264 INFO Goes into Track mode.
43.91265 INFO Goes into Escape mode.
43.92914 INFO Goes into Track mode.
43.92915 INFO Goes into Escape mode.
43.9623 INFO Goes into Track mode.
43.96232 INFO Goes into Escape mode.
43.97894 INFO Goes into Track mode.
43.97896 INFO Goes into Escape mode.
43.99541 INFO Goes into Track mode.
43.99542 INFO Goes into Escape mode.
44.01201 INFO Goes into Track mode.
44.01202 INFO Goes into Escape mode.
44.02855 INFO Goes into Track mode.
44.02856 INFO Goes into Escape mode.
44.06169 INFO Goes into Track mode.
46.62981 INFO Has hit NightHunter_AI_B.
47.72292 INFO Goes into Escape mode.
47.73951 INFO Goes into Track mode.
47.73952 INFO Goes into Escape mode.
47.75605 INFO Goes into Track mode.
47.75606 INFO Goes into Escape mode.
47.77266 INFO Goes into Track mode.
47.77267 INFO Goes into Escape mode.
47.78921 INFO Goes into Track mode.
47.78922 INFO Goes into Escape mode.
47.82232 INFO Goes into Track mode.
47.82233 INFO Goes into Escape mode.
47.83888 INFO Goes into Track mode.
47.83889 INFO Goes into Escape mode.
47.85546 INFO Goes into Track mode.
47.85547 INFO Goes into Escape mode.
47.87201 INFO Goes into Track mode.
47.87202 INFO Goes into Escape mode.
47.88858 INFO Goes into Track mode.
47.88859 INFO Goes into Escape mode.
47.92171 INFO Goes into Track mode.
47.92172 INFO Goes into Escape mode.
47.93827 INFO Goes into Track mode.
47.93828 INFO Goes into Escape mode.
47.95485 INFO Goes into Track mode.
47.95486 INFO Goes into Escape mode.
47.97143 INFO Goes into Track mode.
47.97144 INFO Goes into Escape mode.
48.00456 INFO Goes into Track mode.
48.00457 INFO Goes into Escape mode.
48.02116 INFO Goes into Track mode.
48.02117 INFO Goes into Escape mode.
48.03768 INFO Goes into Track mode.
48.03769 INFO Goes into Escape mode.
48.05434 INFO Goes into Track mode.
48.05436 INFO Goes into Escape mode.
48.07085 INFO Goes into Track mode.
48.07086 INFO Goes into Escape mode.
48.10396 INFO Goes into Track mode.
48.10398 INFO Goes into Escape mode.
48.12054 INFO Goes into Track mode.
48.12056 INFO Goes into Escape mode.
48.13707 INFO Goes into Track mode.
48.13708 INFO Goes into Escape mode.
48.15368 INFO Goes into Track mode.
48.15369 INFO Goes into Escape mode.
48.17021 INFO Goes into Track mode.
48.17022 INFO Goes into Escape mode.
48.20341 INFO Goes into Track mode.
48.20343 INFO Goes into Escape mode.
48.21996 INFO Goes into Track mode.
48.21997 INFO Goes into Escape mode.
48.23648 INFO Goes into Track mode.
48.2365 INFO Goes into Escape mode.
48.25306 INFO Goes into Track mode.
48.25307 INFO Goes into Escape mode.
48.26965 INFO Goes into Track mode.
48.26966 INFO Goes into Escape mode.
48.30278 INFO Goes into Track mode.
48.3028 INFO Goes into Escape mode.
48.31931 INFO Goes into Track mode.
48.31932 INFO Goes into Escape mode.
48.3359 INFO Goes into Track mode.
48.33591 INFO Goes into Escape mode.
48.35246 INFO Goes into Track mode.
48.35247 INFO Goes into Escape mode.
48.36902 INFO Goes into Track mode.
48.36904 INFO Goes into Escape mode.
48.40215 INFO Goes into Track mode.
48.40216 INFO Goes into Escape mode.
48.41872 INFO Goes into Track mode.
48.41873 INFO Goes into Escape mode.
48.43526 INFO Goes into Track mode.
48.43527 INFO Goes into Escape mode.
48.45185 INFO Goes into Track mode.
48.45187 INFO Goes into Escape mode.
48.485 INFO Goes into Track mode.
48.48502 INFO Goes into Escape mode.
48.50155 INFO Goes into Track mode.
48.50156 INFO Goes into Escape mode.
48.51812 INFO Goes into Track mode.
48.51814 INFO Goes into Escape mode.
48.53476 INFO Goes into Track mode.
48.53478 INFO Goes into Escape mode.
48.55124 INFO Goes into Track mode.
48.55126 INFO Goes into Escape mode.
48.58451 INFO Goes into Track mode.
48.58452 INFO Goes into Escape mode.
48.601 INFO Goes into Track mode.
48.60101 INFO Goes into Escape mode.
48.61751 INFO Goes into Track mode.
48.61752 INFO Goes into Escape mode.
48.63414 INFO Goes into Track mode.
48.63415 INFO Goes into Escape mode.
48.65067 INFO Goes into Track mode.
48.65068 INFO Goes into Escape mode.
48.68382 INFO Goes into Track mode.
48.68383 INFO Goes into Escape mode.
48.70036 INFO Goes into Track mode.
48.70037 INFO Goes into Escape mode.
48.71692 INFO Goes into Track mode.
48.71694 INFO Goes into Escape mode.
48.73356 INFO Goes into Track mode.
48.73358 INFO Goes into Escape mode.
48.75004 INFO Goes into Track mode.
48.75005 INFO Goes into Escape mode.
48.78325 INFO Goes into Track mode.
48.78326 INFO Goes into Escape mode.
48.79974 INFO Goes into Track mode.
48.79975 INFO Goes into Escape mode.
48.81632 INFO Goes into Track mode.
48.81634 INFO Goes into Escape mode.
48.83288 INFO Goes into Track mode.
48.83289 INFO Goes into Escape mode.
48.84944 INFO Goes into Track mode.
48.84945 INFO Goes into Escape mode.
48.88256 INFO Goes into Track mode.
48.88257 INFO Goes into Escape mode.
48.89915 INFO Goes into Track mode.
48.89917 INFO Goes into Escape mode.
48.91571 INFO Goes into Track mode.
48.91573 INFO Goes into Escape mode.
48.93227 INFO Goes into Track mode.
48.93228 INFO Goes into Escape mode.
48.94884 INFO Goes into Track mode.
48.94885 INFO Goes into Escape mode.
48.98197 INFO Goes into Track mode.
48.98198 INFO Goes into Escape mode.
48.99853 INFO Goes into Track mode.
50.80458 INFO Has hit NightHunter_AI_B.
55.93997 INFO Goes into Escape mode.
55.95657 INFO Goes into Track mode.
55.95658 INFO Goes into Escape mode.
55.97313 INFO Goes into Track mode.
55.97314 INFO Goes into Escape mode.
55.98975 INFO Goes into Track mode.
55.98976 INFO Goes into Escape mode.
56.02286 INFO Goes into Track mode.
56.02287 INFO Goes into Escape mode.
56.03938 INFO Goes into Track mode.
56.03939 INFO Goes into Escape mode.
56.056 INFO Goes into Track mode.
56.05601 INFO Goes into Escape mode.
56.07253 INFO Goes into Track mode.
56.07254 INFO Goes into Escape mode.
56.08909 INFO Goes into Track mode.
56.0891 INFO Goes into Escape mode.
56.12221 INFO Goes into Track mode.
56.12223 INFO Goes into Escape mode.
56.13878 INFO Goes into Track mode.
56.13879 INFO Goes into Escape mode.
56.15532 INFO Goes into Track mode.
56.15533 INFO Goes into Escape mode.
56.1719 INFO Goes into Track mode.
56.17191 INFO Goes into Escape mode.
56.18848 INFO Goes into Track mode.
56.1885 INFO Goes into Escape mode.
56.22168 INFO Goes into Track mode.
56.22169 INFO Goes into Escape mode.
56.23818 INFO Goes into Track mode.
56.2382 INFO Goes into Escape mode.
56.2548 INFO Goes into Track mode.
56.25481 INFO Goes into Escape mode.
56.27132 INFO Goes into Track mode.
56.27134 INFO Goes into Escape mode.
56.30449 INFO Goes into Track mode.
56.3045 INFO Goes into Escape mode.
56.32103 INFO Goes into Track mode.
56.32104 INFO Goes into Escape mode.
56.33762 INFO Goes into Track mode.
56.33763 INFO Goes into Escape mode.
56.35419 INFO Goes into Track mode.
56.35421 INFO Goes into Escape mode.
56.37072 INFO Goes into Track mode.
56.37074 INFO Goes into Escape mode.
56.40385 INFO Goes into Track mode.
56.40387 INFO Goes into Escape mode.
56.42043 INFO Goes into Track mode.
56.42044 INFO Goes into Escape mode.
56.43699 INFO Goes into Track mode.
56.437 INFO Goes into Escape mode.
56.45359 INFO Goes into Track mode.
56.45361 INFO Goes into Escape mode.
56.4702 INFO Goes into Track mode.
56.47021 INFO Goes into Escape mode.
56.50324 INFO Goes into Track mode.
56.50325 INFO Goes into Escape mode.
56.51982 INFO Goes into Track mode.
56.51984 INFO Goes into Escape mode.
56.53637 INFO Goes into Track mode.
56.53638 INFO Goes into Escape mode.
56.55298 INFO Goes into Track mode.
56.55299 INFO Goes into Escape mode.
56.56955 INFO Goes into Track mode.
56.56956 INFO Goes into Escape mode.
56.60265 INFO Goes into Track mode.
56.60266 INFO Goes into Escape mode.
56.61926 INFO Goes into Track mode.
56.61927 INFO Goes into Escape mode.
56.63578 INFO Goes into Track mode.
56.6358 INFO Goes into Escape mode.
56.65233 INFO Goes into Track mode.
56.65234 INFO Goes into Escape mode.
56.66893 INFO Goes into Track mode.
56.66894 INFO Goes into Escape mode.
56.70206 INFO Goes into Track mode.
56.70208 INFO Goes into Escape mode.
56.71862 INFO Goes into Track mode.
56.71864 INFO Goes into Escape mode.
56.73518 INFO Goes into Track mode.
56.7352 INFO Goes into Escape mode.
56.75175 INFO Goes into Track mode.
56.75177 INFO Goes into Escape mode.
56.7849 INFO Goes into Track mode.
56.78491 INFO Goes into Escape mode.
56.80144 INFO Goes into Track mode.
56.80145 INFO Goes into Escape mode.
56.81805 INFO Goes into Track mode.
56.81807 INFO Goes into Escape mode.
56.83458 INFO Goes into Track mode.
56.83459 INFO Goes into Escape mode.
56.85118 INFO Goes into Track mode.
56.8512 INFO Goes into Escape mode.
56.88432 INFO Goes into Track mode.
56.88434 INFO Goes into Escape mode.
56.90085 INFO Goes into Track mode.
56.90086 INFO Goes into Escape mode.
56.91751 INFO Goes into Track mode.
56.91753 INFO Goes into Escape mode.
56.93402 INFO Goes into Track mode.
56.93404 INFO Goes into Escape mode.
56.95058 INFO Goes into Track mode.
56.9506 INFO Goes into Escape mode.
56.98367 INFO Goes into Track mode.
56.98368 INFO Goes into Escape mode.
57.00024 INFO Goes into Track mode.
57.00025 INFO Goes into Escape mode.
57.01681 INFO Goes into Track mode.
57.04992 INFO Goes into Dodge mode.
57.46416 INFO Goes into Track mode.
59.07134 INFO Has hit NightHunter_AI_B.
61.82122 INFO Goes into Escape mode.
61.83772 INFO Goes into Track mode.
61.83773 INFO Goes into Escape mode.
61.8543 INFO Goes into Track mode.
61.85431 INFO Goes into Escape mode.
61.87087 INFO Goes into Track mode.
61.87088 INFO Goes into Escape mode.
61.90397 INFO Goes into Track mode.
61.90398 INFO Goes into Escape mode.
61.92053 INFO Goes into Track mode.
61.92054 INFO Goes into Escape mode.
61.93711 INFO Goes into Track mode.
61.93712 INFO Goes into Escape mode.
61.95368 INFO Goes into Track mode.
61.95369 INFO Goes into Escape mode.
61.97025 INFO Goes into Track mode.
61.97026 INFO Goes into Escape mode.
62.00339 INFO Goes into Track mode.
62.0034 INFO Goes into Escape mode.
62.01998 INFO Goes into Track mode.
62.02 INFO Goes into Escape mode.
62.03652 INFO Goes into Track mode.
62.03653 INFO Goes into Escape mode.
62.0531 INFO Goes into Track mode.
62.05311 INFO Goes into Escape mode.
62.06968 INFO Goes into Track mode.
62.06969 INFO Goes into Escape mode.
62.10279 INFO Goes into Track mode.
62.10281 INFO Goes into Escape mode.
62.11938 INFO Goes into Track mode.
62.1194 INFO Goes into Escape mode.
62.13591 INFO Goes into Track mode.
62.13592 INFO Goes into Escape mode.
62.15251 INFO Goes into Track mode.
62.15253 INFO Goes into Escape mode.
62.16906 INFO Goes into Track mode.
62.16907 INFO Goes into Escape mode.
62.2022 INFO Goes into Track mode.
62.20221 INFO Goes into Escape mode.
62.21878 INFO Goes into Track mode.
62.2188 INFO Goes into Escape mode.
62.23532 INFO Goes into Track mode.
62.23534 INFO Goes into Escape mode.
62.25192 INFO Goes into Track mode.
62.25193 INFO Goes into Escape mode.
62.28505 INFO Goes into Dodge mode.
62.63293 INFO Goes into Track mode.
62.63295 INFO Goes into Escape mode.
62.64952 INFO Goes into Track mode.
62.64954 INFO Goes into Escape mode.
62.68265 INFO Goes into Track mode.
62.68266 INFO Goes into Escape mode.
62.69919 INFO Goes into Track mode.
62.6992 INFO Goes into Escape mode.
62.71576 INFO Goes into Track mode.
62.71577 INFO Goes into Escape mode.
62.73236 INFO Goes into Track mode.
62.73237 INFO Goes into Escape mode.
62.74888 INFO Goes into Track mode.
62.74889 INFO Goes into Escape mode.
62.78201 INFO Goes into Track mode.
62.78202 INFO Goes into Escape mode.
62.79862 INFO Goes into Track mode.
62.79863 INFO Goes into Escape mode.
62.81514 INFO Goes into Track mode.
62.81516 INFO Goes into Escape mode.
62.83175 INFO Goes into Track mode.
62.83176 INFO Goes into Escape mode.
62.86485 INFO Goes into Track mode.
62.86487 INFO Goes into Escape mode.
62.88155 INFO Goes into Track mode.
62.88157 INFO Goes into Escape mode.
62.89799 INFO Goes into Track mode.
62.898 INFO Goes into Escape mode.
62.91462 INFO Goes into Track mode.
62.91463 INFO Goes into Escape mode.
62.93111 INFO Goes into Track mode.
62.93113 INFO Goes into Escape mode.
