Time : 2/2/2017 12:23:24 AM
24.47992 INFO Goes into Escape mode.
24.49644 INFO Goes into Track mode.
24.49646 INFO Goes into Escape mode.
24.51301 INFO Goes into Track mode.
24.51303 INFO Goes into Escape mode.
24.52953 INFO Goes into Track mode.
24.52955 INFO Goes into Escape mode.
24.56269 INFO Goes into Track mode.
24.56271 INFO Goes into Escape mode.
24.57921 INFO Goes into Track mode.
24.57924 INFO Goes into Escape mode.
24.59577 INFO Goes into Track mode.
24.59579 INFO Goes into Escape mode.
24.61233 INFO Goes into Track mode.
24.61235 INFO Goes into Escape mode.
24.62892 INFO Goes into Track mode.
24.62894 INFO Goes into Escape mode.
24.66206 INFO Goes into Track mode.
24.66208 INFO Goes into Escape mode.
24.67862 INFO Goes into Track mode.
24.67864 INFO Goes into Escape mode.
24.69522 INFO Goes into Track mode.
24.69524 INFO Goes into Escape mode.
24.71175 INFO Goes into Track mode.
24.71177 INFO Goes into Escape mode.
24.74489 INFO Goes into Track mode.
24.74492 INFO Goes into Escape mode.
24.76148 INFO Goes into Track mode.
24.76151 INFO Goes into Escape mode.
24.77803 INFO Goes into Track mode.
26.61718 INFO Has hit NightHunter_AI_A.
27.21337 INFO Goes into Dodge mode.
28.33989 INFO Goes into Track mode.
28.35675 INFO Has hit obstacle
31.18944 INFO Goes into Escape mode.
31.22248 INFO Goes into Track mode.
31.2225 INFO Goes into Escape mode.
31.23907 INFO Goes into Track mode.
31.2391 INFO Goes into Escape mode.
31.25565 INFO Goes into Track mode.
31.25568 INFO Goes into Escape mode.
31.27217 INFO Goes into Track mode.
31.2722 INFO Goes into Escape mode.
31.28875 INFO Goes into Track mode.
31.28877 INFO Goes into Escape mode.
31.32186 INFO Goes into Track mode.
31.32188 INFO Goes into Escape mode.
31.33841 INFO Goes into Track mode.
31.33843 INFO Goes into Escape mode.
31.35502 INFO Goes into Track mode.
31.35504 INFO Goes into Escape mode.
31.37158 INFO Goes into Track mode.
31.3716 INFO Goes into Escape mode.
31.40468 INFO Goes into Track mode.
31.40471 INFO Goes into Escape mode.
31.42128 INFO Goes into Track mode.
31.4213 INFO Goes into Escape mode.
31.43782 INFO Goes into Track mode.
31.43784 INFO Goes into Escape mode.
31.45442 INFO Goes into Track mode.
31.45444 INFO Goes into Escape mode.
31.47101 INFO Goes into Track mode.
31.47104 INFO Goes into Escape mode.
31.5041 INFO Goes into Track mode.
31.50412 INFO Goes into Escape mode.
31.52065 INFO Goes into Track mode.
31.52067 INFO Goes into Escape mode.
31.53723 INFO Goes into Track mode.
31.53725 INFO Goes into Escape mode.
31.55379 INFO Goes into Track mode.
31.55381 INFO Goes into Escape mode.
31.57036 INFO Goes into Track mode.
31.57038 INFO Goes into Escape mode.
31.6035 INFO Goes into Track mode.
31.60352 INFO Goes into Escape mode.
31.62006 INFO Goes into Track mode.
31.62011 INFO Goes into Escape mode.
31.63662 INFO Goes into Track mode.
31.63665 INFO Goes into Escape mode.
31.65319 INFO Goes into Track mode.
31.65322 INFO Goes into Escape mode.
31.66977 INFO Goes into Track mode.
31.66979 INFO Goes into Escape mode.
31.70288 INFO Goes into Track mode.
31.70291 INFO Goes into Escape mode.
31.7195 INFO Goes into Track mode.
31.71953 INFO Goes into Escape mode.
31.73606 INFO Goes into Track mode.
31.73608 INFO Goes into Escape mode.
31.75265 INFO Goes into Track mode.
31.75267 INFO Goes into Escape mode.
31.7692 INFO Goes into Track mode.
31.76922 INFO Goes into Escape mode.
31.80231 INFO Goes into Track mode.
31.80233 INFO Goes into Escape mode.
31.81886 INFO Goes into Track mode.
31.81888 INFO Goes into Escape mode.
31.83544 INFO Goes into Track mode.
31.83547 INFO Goes into Escape mode.
31.85201 INFO Goes into Track mode.
31.85203 INFO Goes into Escape mode.
31.86859 INFO Goes into Track mode.
31.86861 INFO Goes into Escape mode.
31.90172 INFO Goes into Track mode.
31.90175 INFO Goes into Escape mode.
31.91826 INFO Goes into Track mode.
31.91829 INFO Goes into Escape mode.
31.93486 INFO Goes into Track mode.
31.93489 INFO Goes into Escape mode.
31.95141 INFO Goes into Track mode.
31.95143 INFO Goes into Escape mode.
31.98456 INFO Goes into Track mode.
31.98458 INFO Goes into Escape mode.
32.00109 INFO Goes into Track mode.
32.00112 INFO Goes into Escape mode.
32.01767 INFO Goes into Track mode.
32.01769 INFO Goes into Escape mode.
32.03424 INFO Goes into Track mode.
32.03426 INFO Goes into Escape mode.
32.05082 INFO Goes into Track mode.
32.05085 INFO Goes into Escape mode.
32.08398 INFO Goes into Track mode.
32.08414 INFO Goes into Escape mode.
32.10049 INFO Goes into Track mode.
32.10051 INFO Goes into Escape mode.
32.11706 INFO Goes into Track mode.
32.11708 INFO Goes into Escape mode.
32.13362 INFO Goes into Track mode.
32.13364 INFO Goes into Escape mode.
32.1502 INFO Goes into Track mode.
32.15022 INFO Goes into Escape mode.
32.18334 INFO Goes into Track mode.
32.18336 INFO Goes into Escape mode.
32.19989 INFO Goes into Track mode.
32.19991 INFO Goes into Escape mode.
32.2165 INFO Goes into Track mode.
32.21653 INFO Goes into Escape mode.
32.23309 INFO Goes into Track mode.
32.23311 INFO Goes into Escape mode.
32.24963 INFO Goes into Track mode.
32.24965 INFO Goes into Escape mode.
32.28278 INFO Goes into Track mode.
32.2828 INFO Goes into Escape mode.
32.29943 INFO Goes into Track mode.
32.29946 INFO Goes into Escape mode.
32.31591 INFO Goes into Track mode.
32.31593 INFO Goes into Escape mode.
32.33242 INFO Goes into Track mode.
32.33245 INFO Goes into Escape mode.
32.34899 INFO Goes into Track mode.
32.34901 INFO Goes into Escape mode.
32.38213 INFO Goes into Track mode.
32.38216 INFO Goes into Escape mode.
32.3987 INFO Goes into Track mode.
32.39873 INFO Goes into Escape mode.
32.41526 INFO Goes into Track mode.
32.41528 INFO Goes into Escape mode.
32.43185 INFO Goes into Track mode.
32.43187 INFO Goes into Escape mode.
32.46509 INFO Goes into Track mode.
32.46512 INFO Goes into Escape mode.
32.48164 INFO Goes into Track mode.
32.48167 INFO Goes into Escape mode.
32.49816 INFO Goes into Track mode.
32.49819 INFO Goes into Escape mode.
32.51474 INFO Goes into Track mode.
32.51476 INFO Goes into Escape mode.
32.5313 INFO Goes into Track mode.
32.53133 INFO Goes into Escape mode.
32.56435 INFO Goes into Track mode.
32.56437 INFO Goes into Escape mode.
32.58091 INFO Goes into Track mode.
32.58093 INFO Goes into Escape mode.
32.59747 INFO Goes into Track mode.
32.59748 INFO Goes into Escape mode.
32.61404 INFO Goes into Track mode.
32.61406 INFO Goes into Escape mode.
32.63061 INFO Goes into Track mode.
32.63063 INFO Goes into Escape mode.
32.66381 INFO Goes into Track mode.
32.66384 INFO Goes into Escape mode.
32.68044 INFO Goes into Track mode.
32.68047 INFO Goes into Escape mode.
32.69688 INFO Goes into Track mode.
32.6969 INFO Goes into Escape mode.
32.71348 INFO Goes into Track mode.
32.7135 INFO Goes into Escape mode.
32.73004 INFO Goes into Track mode.
32.73006 INFO Goes into Escape mode.
32.76318 INFO Goes into Track mode.
32.76321 INFO Goes into Escape mode.
32.77972 INFO Goes into Track mode.
32.77975 INFO Goes into Escape mode.
32.7963 INFO Goes into Track mode.
32.79632 INFO Goes into Escape mode.
32.81283 INFO Goes into Track mode.
32.81285 INFO Goes into Escape mode.
32.82944 INFO Goes into Track mode.
32.82946 INFO Goes into Escape mode.
32.86258 INFO Goes into Track mode.
32.86261 INFO Goes into Escape mode.
32.87914 INFO Goes into Track mode.
32.87916 INFO Goes into Escape mode.
32.89571 INFO Goes into Track mode.
32.89574 INFO Goes into Escape mode.
32.91226 INFO Goes into Track mode.
32.91228 INFO Goes into Escape mode.
32.92883 INFO Goes into Track mode.
32.92885 INFO Goes into Escape mode.
32.96197 INFO Goes into Track mode.
32.96199 INFO Goes into Escape mode.
32.97856 INFO Goes into Track mode.
32.97858 INFO Goes into Escape mode.
32.99509 INFO Goes into Track mode.
32.99511 INFO Goes into Escape mode.
33.01164 INFO Goes into Track mode.
36.89067 INFO Goes into Escape mode.
36.92141 INFO Goes into Track mode.
36.92144 INFO Goes into Escape mode.
36.93798 INFO Goes into Track mode.
36.93801 INFO Goes into Escape mode.
36.95453 INFO Goes into Track mode.
36.95456 INFO Goes into Escape mode.
36.97108 INFO Goes into Track mode.
36.9711 INFO Goes into Escape mode.
37.00422 INFO Goes into Track mode.
37.00425 INFO Goes into Escape mode.
37.02079 INFO Goes into Track mode.
37.02081 INFO Goes into Escape mode.
37.03736 INFO Goes into Track mode.
37.03738 INFO Goes into Escape mode.
37.05394 INFO Goes into Track mode.
37.05402 INFO Goes into Escape mode.
37.07048 INFO Goes into Track mode.
37.0705 INFO Goes into Escape mode.
37.10369 INFO Goes into Track mode.
37.10372 INFO Goes into Escape mode.
37.12027 INFO Goes into Track mode.
37.1203 INFO Goes into Escape mode.
37.13678 INFO Goes into Track mode.
37.1368 INFO Goes into Escape mode.
37.15333 INFO Goes into Track mode.
37.15335 INFO Goes into Escape mode.
37.16988 INFO Goes into Track mode.
37.16991 INFO Goes into Escape mode.
37.20303 INFO Goes into Track mode.
37.20305 INFO Goes into Escape mode.
37.21959 INFO Goes into Track mode.
37.2196 INFO Goes into Escape mode.
37.2362 INFO Goes into Track mode.
37.23623 INFO Goes into Escape mode.
37.25272 INFO Goes into Track mode.
37.25274 INFO Goes into Escape mode.
37.26932 INFO Goes into Track mode.
37.26934 INFO Goes into Escape mode.
37.30244 INFO Goes into Track mode.
37.30246 INFO Goes into Escape mode.
37.31901 INFO Goes into Track mode.
37.31903 INFO Goes into Escape mode.
37.33555 INFO Goes into Track mode.
37.33558 INFO Goes into Escape mode.
37.35215 INFO Goes into Track mode.
37.35217 INFO Goes into Escape mode.
37.3687 INFO Goes into Track mode.
37.36872 INFO Goes into Escape mode.
37.40182 INFO Goes into Track mode.
37.40184 INFO Goes into Escape mode.
37.41843 INFO Goes into Track mode.
37.41845 INFO Goes into Escape mode.
37.43496 INFO Goes into Track mode.
37.43498 INFO Goes into Escape mode.
37.45161 INFO Goes into Track mode.
37.45164 INFO Goes into Escape mode.
37.48473 INFO Goes into Track mode.
37.48475 INFO Goes into Escape mode.
37.50126 INFO Goes into Dodge mode.
38.13083 INFO Goes into Track mode.
38.13086 INFO Goes into Escape mode.
38.13128 INFO Has hit obstacle
38.1639 INFO Goes into Track mode.
38.16393 INFO Goes into Escape mode.
38.18047 INFO Goes into Track mode.
39.32357 INFO Goes into Dodge mode.
39.75431 INFO Goes into Track mode.
39.87051 INFO Has hit obstacle
41.47761 INFO Has hit NightHunter_AI_A.
41.49408 INFO Has hit NightHunter_AI_A.
42.18961 INFO Goes into Escape mode.
42.22272 INFO Goes into Track mode.
42.22274 INFO Goes into Escape mode.
42.23928 INFO Goes into Track mode.
42.2393 INFO Goes into Escape mode.
42.25592 INFO Goes into Track mode.
42.25594 INFO Goes into Escape mode.
42.27244 INFO Goes into Track mode.
42.27247 INFO Goes into Escape mode.
42.28904 INFO Goes into Track mode.
42.28906 INFO Goes into Escape mode.
42.3222 INFO Goes into Track mode.
42.32222 INFO Goes into Escape mode.
42.33874 INFO Goes into Track mode.
42.33876 INFO Goes into Escape mode.
42.35529 INFO Goes into Track mode.
42.35532 INFO Goes into Escape mode.
42.37185 INFO Goes into Track mode.
42.37187 INFO Goes into Escape mode.
42.40496 INFO Goes into Track mode.
42.40499 INFO Goes into Escape mode.
42.42152 INFO Goes into Track mode.
42.42155 INFO Goes into Escape mode.
42.43809 INFO Goes into Track mode.
42.43811 INFO Goes into Escape mode.
42.45466 INFO Goes into Track mode.
42.45468 INFO Goes into Escape mode.
42.47128 INFO Goes into Track mode.
42.47131 INFO Goes into Escape mode.
42.50439 INFO Goes into Track mode.
42.50442 INFO Goes into Escape mode.
42.52093 INFO Goes into Track mode.
42.52095 INFO Goes into Escape mode.
42.53748 INFO Goes into Track mode.
42.5375 INFO Goes into Escape mode.
42.55404 INFO Goes into Track mode.
42.55406 INFO Goes into Escape mode.
42.57062 INFO Goes into Track mode.
42.57064 INFO Goes into Escape mode.
42.60376 INFO Goes into Track mode.
42.60379 INFO Goes into Escape mode.
42.62035 INFO Goes into Track mode.
42.62038 INFO Goes into Escape mode.
42.6369 INFO Goes into Track mode.
42.63692 INFO Goes into Escape mode.
42.6535 INFO Goes into Track mode.
42.65353 INFO Goes into Escape mode.
42.67002 INFO Goes into Track mode.
42.67004 INFO Goes into Escape mode.
42.70313 INFO Goes into Track mode.
42.70315 INFO Goes into Escape mode.
42.71972 INFO Goes into Track mode.
42.71974 INFO Goes into Escape mode.
42.73626 INFO Goes into Track mode.
42.73644 INFO Goes into Escape mode.
42.75288 INFO Goes into Track mode.
42.7529 INFO Goes into Escape mode.
42.76941 INFO Goes into Track mode.
42.76944 INFO Goes into Escape mode.
42.80256 INFO Goes into Track mode.
42.80258 INFO Goes into Escape mode.
42.81913 INFO Goes into Track mode.
42.81915 INFO Goes into Escape mode.
42.83569 INFO Goes into Track mode.
42.83571 INFO Goes into Escape mode.
42.85225 INFO Goes into Track mode.
42.85227 INFO Goes into Escape mode.
42.86882 INFO Goes into Track mode.
42.86885 INFO Goes into Escape mode.
42.90196 INFO Goes into Track mode.
42.90198 INFO Goes into Escape mode.
42.91851 INFO Goes into Track mode.
42.91853 INFO Goes into Escape mode.
42.93511 INFO Goes into Track mode.
42.93513 INFO Goes into Escape mode.
42.95164 INFO Goes into Track mode.
42.95166 INFO Goes into Escape mode.
42.98479 INFO Goes into Track mode.
42.98481 INFO Goes into Escape mode.
43.00136 INFO Goes into Track mode.
43.00138 INFO Goes into Escape mode.
43.01791 INFO Goes into Track mode.
43.01793 INFO Goes into Escape mode.
43.03448 INFO Goes into Track mode.
43.0345 INFO Goes into Escape mode.
43.05104 INFO Goes into Track mode.
43.05106 INFO Goes into Escape mode.
43.08418 INFO Goes into Track mode.
43.08421 INFO Goes into Escape mode.
43.10077 INFO Goes into Track mode.
43.10079 INFO Goes into Escape mode.
43.11731 INFO Goes into Track mode.
43.11733 INFO Goes into Escape mode.
43.13387 INFO Goes into Track mode.
43.13389 INFO Goes into Escape mode.
43.15046 INFO Goes into Track mode.
43.15048 INFO Goes into Escape mode.
43.18366 INFO Goes into Track mode.
43.18369 INFO Goes into Escape mode.
43.20016 INFO Goes into Track mode.
43.20018 INFO Goes into Escape mode.
43.21675 INFO Goes into Track mode.
43.21677 INFO Goes into Escape mode.
43.23328 INFO Goes into Track mode.
43.2333 INFO Goes into Escape mode.
43.24988 INFO Goes into Track mode.
43.2499 INFO Goes into Escape mode.
43.28302 INFO Goes into Track mode.
43.28304 INFO Goes into Escape mode.
43.29959 INFO Goes into Track mode.
43.29962 INFO Goes into Escape mode.
43.31616 INFO Goes into Track mode.
43.31619 INFO Goes into Escape mode.
43.33273 INFO Goes into Track mode.
43.33276 INFO Goes into Escape mode.
43.34927 INFO Goes into Track mode.
43.34929 INFO Goes into Escape mode.
43.3824 INFO Goes into Track mode.
43.38242 INFO Goes into Escape mode.
43.39902 INFO Goes into Track mode.
43.39904 INFO Goes into Escape mode.
43.41553 INFO Goes into Track mode.
43.41556 INFO Goes into Escape mode.
43.43213 INFO Goes into Track mode.
43.43215 INFO Goes into Escape mode.
43.44867 INFO Goes into Track mode.
43.44869 INFO Goes into Escape mode.
43.48465 INFO Goes into Track mode.
43.48468 INFO Goes into Escape mode.
43.49837 INFO Goes into Track mode.
43.49839 INFO Goes into Escape mode.
43.51493 INFO Goes into Track mode.
43.51496 INFO Goes into Escape mode.
43.53148 INFO Goes into Track mode.
43.53151 INFO Goes into Escape mode.
43.56462 INFO Goes into Track mode.
43.56464 INFO Goes into Escape mode.
43.58117 INFO Goes into Track mode.
43.5812 INFO Goes into Escape mode.
43.59776 INFO Goes into Track mode.
43.59778 INFO Goes into Escape mode.
43.61433 INFO Goes into Track mode.
43.61435 INFO Goes into Escape mode.
43.63087 INFO Goes into Track mode.
43.63089 INFO Goes into Escape mode.
43.66404 INFO Goes into Track mode.
43.66406 INFO Goes into Escape mode.
43.68061 INFO Goes into Track mode.
43.68064 INFO Goes into Escape mode.
43.69716 INFO Goes into Track mode.
43.69718 INFO Goes into Escape mode.
43.71373 INFO Goes into Track mode.
43.71375 INFO Goes into Escape mode.
43.73029 INFO Goes into Track mode.
43.73031 INFO Goes into Escape mode.
43.76346 INFO Goes into Track mode.
43.76349 INFO Goes into Escape mode.
43.77999 INFO Goes into Track mode.
43.78002 INFO Goes into Escape mode.
43.79662 INFO Goes into Track mode.
43.79665 INFO Goes into Escape mode.
43.81312 INFO Goes into Track mode.
43.81315 INFO Goes into Escape mode.
43.82971 INFO Goes into Track mode.
43.82979 INFO Goes into Escape mode.
43.86287 INFO Goes into Track mode.
43.86289 INFO Goes into Escape mode.
43.87938 INFO Goes into Track mode.
43.87941 INFO Goes into Escape mode.
43.89595 INFO Goes into Track mode.
43.89597 INFO Goes into Escape mode.
43.91258 INFO Goes into Track mode.
43.9126 INFO Goes into Escape mode.
43.92908 INFO Goes into Track mode.
43.9291 INFO Goes into Escape mode.
43.96224 INFO Goes into Track mode.
43.96226 INFO Goes into Escape mode.
43.97888 INFO Goes into Track mode.
43.9789 INFO Goes into Escape mode.
43.99535 INFO Goes into Track mode.
43.99537 INFO Goes into Escape mode.
44.01194 INFO Goes into Track mode.
44.01197 INFO Goes into Escape mode.
44.02848 INFO Goes into Track mode.
44.02851 INFO Goes into Escape mode.
44.06164 INFO Goes into Track mode.
47.72287 INFO Goes into Escape mode.
47.73944 INFO Goes into Track mode.
47.73947 INFO Goes into Escape mode.
47.75599 INFO Goes into Track mode.
47.75601 INFO Goes into Escape mode.
47.77259 INFO Goes into Track mode.
47.77261 INFO Goes into Escape mode.
47.78914 INFO Goes into Track mode.
47.78917 INFO Goes into Escape mode.
47.82226 INFO Goes into Track mode.
47.82228 INFO Goes into Escape mode.
47.83882 INFO Goes into Track mode.
47.83884 INFO Goes into Escape mode.
47.8554 INFO Goes into Track mode.
47.85542 INFO Goes into Escape mode.
47.87195 INFO Goes into Track mode.
47.87197 INFO Goes into Escape mode.
47.88852 INFO Goes into Track mode.
47.88854 INFO Goes into Escape mode.
47.92165 INFO Goes into Track mode.
47.92167 INFO Goes into Escape mode.
47.93821 INFO Goes into Track mode.
47.93823 INFO Goes into Escape mode.
47.95478 INFO Goes into Track mode.
47.95481 INFO Goes into Escape mode.
47.97137 INFO Goes into Track mode.
47.97139 INFO Goes into Escape mode.
48.0045 INFO Goes into Track mode.
48.00452 INFO Goes into Escape mode.
48.02109 INFO Goes into Track mode.
48.02111 INFO Goes into Escape mode.
48.03762 INFO Goes into Track mode.
48.03764 INFO Goes into Escape mode.
48.05425 INFO Goes into Track mode.
48.05428 INFO Goes into Escape mode.
48.07079 INFO Goes into Track mode.
48.07081 INFO Goes into Escape mode.
48.1039 INFO Goes into Track mode.
48.10392 INFO Goes into Escape mode.
48.12048 INFO Goes into Track mode.
48.1205 INFO Goes into Escape mode.
48.13701 INFO Goes into Track mode.
48.13704 INFO Goes into Escape mode.
48.15361 INFO Goes into Track mode.
48.15363 INFO Goes into Escape mode.
48.17015 INFO Goes into Track mode.
48.17017 INFO Goes into Escape mode.
48.20335 INFO Goes into Track mode.
48.20337 INFO Goes into Escape mode.
48.21989 INFO Goes into Track mode.
48.21992 INFO Goes into Escape mode.
48.23643 INFO Goes into Track mode.
48.23645 INFO Goes into Escape mode.
48.253 INFO Goes into Track mode.
48.25302 INFO Goes into Escape mode.
48.26958 INFO Goes into Track mode.
48.2696 INFO Goes into Escape mode.
48.30272 INFO Goes into Track mode.
48.30275 INFO Goes into Escape mode.
48.31925 INFO Goes into Track mode.
48.31927 INFO Goes into Escape mode.
48.33585 INFO Goes into Track mode.
48.33587 INFO Goes into Escape mode.
48.3524 INFO Goes into Track mode.
48.35242 INFO Goes into Escape mode.
48.36897 INFO Goes into Track mode.
48.36899 INFO Goes into Escape mode.
48.40208 INFO Goes into Track mode.
48.40211 INFO Goes into Escape mode.
48.41864 INFO Goes into Track mode.
48.41868 INFO Goes into Escape mode.
48.4352 INFO Goes into Track mode.
48.43523 INFO Goes into Escape mode.
48.4518 INFO Goes into Track mode.
48.45182 INFO Goes into Escape mode.
48.48494 INFO Goes into Track mode.
48.48497 INFO Goes into Escape mode.
48.50148 INFO Goes into Track mode.
48.50151 INFO Goes into Escape mode.
48.51806 INFO Goes into Track mode.
48.51809 INFO Goes into Escape mode.
48.5347 INFO Goes into Track mode.
48.53473 INFO Goes into Escape mode.
48.55118 INFO Goes into Track mode.
48.5512 INFO Goes into Escape mode.
48.58433 INFO Goes into Track mode.
48.58435 INFO Goes into Escape mode.
48.60093 INFO Goes into Track mode.
48.60096 INFO Goes into Escape mode.
48.61744 INFO Goes into Track mode.
48.61747 INFO Goes into Escape mode.
48.63407 INFO Goes into Track mode.
48.6341 INFO Goes into Escape mode.
48.6506 INFO Goes into Track mode.
48.65063 INFO Goes into Escape mode.
48.68375 INFO Goes into Track mode.
48.68378 INFO Goes into Escape mode.
48.70029 INFO Goes into Track mode.
48.70032 INFO Goes into Escape mode.
48.71686 INFO Goes into Track mode.
48.71688 INFO Goes into Escape mode.
48.7335 INFO Goes into Track mode.
48.73352 INFO Goes into Escape mode.
48.74998 INFO Goes into Track mode.
48.75 INFO Goes into Escape mode.
48.78318 INFO Goes into Track mode.
48.78321 INFO Goes into Escape mode.
48.79968 INFO Goes into Track mode.
48.7997 INFO Goes into Escape mode.
48.81627 INFO Goes into Track mode.
48.81629 INFO Goes into Escape mode.
48.83282 INFO Goes into Track mode.
48.83284 INFO Goes into Escape mode.
48.84938 INFO Goes into Track mode.
48.8494 INFO Goes into Escape mode.
48.8825 INFO Goes into Track mode.
48.88252 INFO Goes into Escape mode.
48.89909 INFO Goes into Track mode.
48.89911 INFO Goes into Escape mode.
48.91565 INFO Goes into Track mode.
48.91567 INFO Goes into Escape mode.
48.93222 INFO Goes into Track mode.
48.93223 INFO Goes into Escape mode.
48.94877 INFO Goes into Track mode.
48.9488 INFO Goes into Escape mode.
48.9819 INFO Goes into Track mode.
48.98193 INFO Goes into Escape mode.
48.99849 INFO Goes into Track mode.
51.03649 INFO Has hit NightHunter_AI_A.
55.93992 INFO Goes into Escape mode.
55.9565 INFO Goes into Track mode.
55.95653 INFO Goes into Escape mode.
55.97306 INFO Goes into Track mode.
55.97309 INFO Goes into Escape mode.
55.98969 INFO Goes into Track mode.
55.98971 INFO Goes into Escape mode.
56.02279 INFO Goes into Track mode.
56.02282 INFO Goes into Escape mode.
56.03932 INFO Goes into Track mode.
56.03934 INFO Goes into Escape mode.
56.05591 INFO Goes into Track mode.
56.05593 INFO Goes into Escape mode.
56.07247 INFO Goes into Track mode.
56.07249 INFO Goes into Escape mode.
56.08903 INFO Goes into Track mode.
56.08905 INFO Goes into Escape mode.
56.12215 INFO Goes into Track mode.
56.12217 INFO Goes into Escape mode.
56.13872 INFO Goes into Track mode.
56.13874 INFO Goes into Escape mode.
56.15527 INFO Goes into Track mode.
56.15529 INFO Goes into Escape mode.
56.17184 INFO Goes into Track mode.
56.17186 INFO Goes into Escape mode.
56.18842 INFO Goes into Track mode.
56.18845 INFO Goes into Escape mode.
56.22161 INFO Goes into Track mode.
56.22163 INFO Goes into Escape mode.
56.23812 INFO Goes into Track mode.
56.23814 INFO Goes into Escape mode.
56.25474 INFO Goes into Track mode.
56.25476 INFO Goes into Escape mode.
56.27127 INFO Goes into Track mode.
56.27129 INFO Goes into Escape mode.
56.30442 INFO Goes into Track mode.
56.30445 INFO Goes into Escape mode.
56.32097 INFO Goes into Track mode.
56.32099 INFO Goes into Escape mode.
56.33755 INFO Goes into Track mode.
56.33758 INFO Goes into Escape mode.
56.35413 INFO Goes into Track mode.
56.35415 INFO Goes into Escape mode.
56.37066 INFO Goes into Track mode.
56.37068 INFO Goes into Escape mode.
56.40379 INFO Goes into Track mode.
56.40382 INFO Goes into Escape mode.
56.42036 INFO Goes into Track mode.
56.42039 INFO Goes into Escape mode.
56.43692 INFO Goes into Track mode.
56.43694 INFO Goes into Escape mode.
56.45353 INFO Goes into Track mode.
56.45356 INFO Goes into Escape mode.
56.47012 INFO Goes into Track mode.
56.47015 INFO Goes into Escape mode.
56.50318 INFO Goes into Track mode.
56.5032 INFO Goes into Escape mode.
56.51976 INFO Goes into Track mode.
56.51979 INFO Goes into Escape mode.
56.53631 INFO Goes into Track mode.
56.53633 INFO Goes into Escape mode.
56.55291 INFO Goes into Track mode.
56.55294 INFO Goes into Escape mode.
56.56948 INFO Goes into Track mode.
56.56951 INFO Goes into Escape mode.
56.60258 INFO Goes into Track mode.
56.60261 INFO Goes into Escape mode.
56.61914 INFO Goes into Track mode.
56.61922 INFO Goes into Escape mode.
56.63571 INFO Goes into Track mode.
56.63573 INFO Goes into Escape mode.
56.65227 INFO Goes into Track mode.
56.65229 INFO Goes into Escape mode.
56.66886 INFO Goes into Track mode.
56.66889 INFO Goes into Escape mode.
56.70201 INFO Goes into Track mode.
56.70203 INFO Goes into Escape mode.
56.71856 INFO Goes into Track mode.
56.71858 INFO Goes into Escape mode.
56.73513 INFO Goes into Track mode.
56.73515 INFO Goes into Escape mode.
56.75169 INFO Goes into Track mode.
56.75172 INFO Goes into Escape mode.
56.78483 INFO Goes into Track mode.
56.78486 INFO Goes into Escape mode.
56.80138 INFO Goes into Track mode.
56.8014 INFO Goes into Escape mode.
56.81799 INFO Goes into Track mode.
56.81802 INFO Goes into Escape mode.
56.83452 INFO Goes into Track mode.
56.83454 INFO Goes into Escape mode.
56.85112 INFO Goes into Track mode.
56.85114 INFO Goes into Escape mode.
56.88426 INFO Goes into Track mode.
56.88428 INFO Goes into Escape mode.
56.90078 INFO Goes into Track mode.
56.90081 INFO Goes into Escape mode.
56.91739 INFO Goes into Track mode.
56.91742 INFO Goes into Escape mode.
56.93394 INFO Goes into Track mode.
56.93396 INFO Goes into Escape mode.
56.95052 INFO Goes into Track mode.
56.95054 INFO Goes into Escape mode.
56.98361 INFO Goes into Track mode.
56.98363 INFO Goes into Escape mode.
57.00018 INFO Goes into Track mode.
57.00019 INFO Goes into Escape mode.
57.01675 INFO Goes into Track mode.
58.64032 INFO Goes into Dodge mode.
59.10418 INFO Goes into Track mode.
61.27441 INFO Goes into Dodge mode.
61.68857 INFO Goes into Track mode.
61.82113 INFO Goes into Escape mode.
61.83765 INFO Goes into Track mode.
61.83768 INFO Goes into Escape mode.
61.85425 INFO Goes into Track mode.
61.85427 INFO Goes into Escape mode.
61.8708 INFO Goes into Track mode.
61.87083 INFO Goes into Escape mode.
61.90391 INFO Goes into Track mode.
61.90393 INFO Goes into Escape mode.
61.92047 INFO Goes into Track mode.
61.92049 INFO Goes into Escape mode.
61.93705 INFO Goes into Track mode.
61.93707 INFO Goes into Escape mode.
61.95362 INFO Goes into Track mode.
61.95364 INFO Goes into Escape mode.
61.97018 INFO Goes into Track mode.
61.9702 INFO Goes into Escape mode.
62.00333 INFO Goes into Track mode.
62.00335 INFO Goes into Escape mode.
62.01992 INFO Goes into Track mode.
62.01994 INFO Goes into Escape mode.
62.03646 INFO Goes into Track mode.
62.03648 INFO Goes into Escape mode.
62.05303 INFO Goes into Track mode.
62.05305 INFO Goes into Escape mode.
62.06961 INFO Goes into Track mode.
62.06963 INFO Goes into Escape mode.
62.10274 INFO Goes into Track mode.
62.10276 INFO Goes into Escape mode.
62.11932 INFO Goes into Track mode.
62.11934 INFO Goes into Escape mode.
62.13585 INFO Goes into Track mode.
62.13587 INFO Goes into Escape mode.
62.15244 INFO Goes into Track mode.
62.15247 INFO Goes into Escape mode.
62.16899 INFO Goes into Track mode.
62.16901 INFO Goes into Escape mode.
62.20213 INFO Goes into Track mode.
62.20216 INFO Goes into Escape mode.
62.21872 INFO Goes into Track mode.
